Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.72ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.81ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 17.72ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 21.73ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.68ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 22.61ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 26.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.77ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 25.00ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 30.69ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.51ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 31.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 16.63ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 25.72ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.49ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 16.39ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 32.88ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 30.60ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 13.69ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.54ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.68ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.55ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.52ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.58ms
32 sent, 32 received, 0% loss
