Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 13.99ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 29.67ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 17.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 11.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 30.64ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 21.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 27.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 21.33ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 11.74ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 10.87ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 15.63ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 10.63ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 28.71ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 15.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 21.68ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 21.68ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 21.67ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 18.39ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 28.87ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 20.70ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 26.65ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 32.83ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 21.64ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 14.65ms
32 sent, 32 received, 0% loss
