Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 33.90ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 19.92ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 15.19ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 10.87ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 17.40ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 33.92ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.70ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 17.97ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 32.01ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 17.83ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 24.88ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.40ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.88ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 25.03ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 13.68ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 17.64ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 21.23ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 12.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.88ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.75ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 33.86ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.53ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 32.74ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 11.56ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 25.42ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 30.14ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.87ms
32 sent, 32 received, 0% loss
