Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.66ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 20.82ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 24.36ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 21.86ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 27.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 28.68ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 34.65ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 19.69ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 25.68ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 31.67ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.43ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 22.89ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 33.72ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 21.62ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 30.91ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.74ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.91ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.41ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 32.13ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 32.87ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 27.57ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.58ms
32 sent, 32 received, 0% loss
