Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.49ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.90ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 33.01ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 21.60ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 23.45ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 25.08ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.94ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 30.57ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 31.06ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.55ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 23.70ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.67ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 26.22ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 30.83ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 18.93ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.93ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.67ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 30.60ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 32.69ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 17.61ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 28.36ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.83ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 44.93ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 14.73ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.75ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 29.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.41ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 37.64ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 13.77ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 21.96ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 20.05ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.62ms
32 sent, 32 received, 0% loss
