Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.79ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 31.16ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 12.72ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 34.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.53ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.98ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.82ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.76ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 14.60ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 31.62ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 26.67ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 12.71ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 11.65ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 26.73ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.50ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 26.70ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 15.51ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 32.57ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 23.58ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 28.68ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 21.52ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 16.63ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 34.69ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 22.68ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 9.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 20.66ms
32 sent, 32 received, 0% loss
