Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.61ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 35.00ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 30.39ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 17.89ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 16.89ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 16.87ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 19.78ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 20.57ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 19.61ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 29.90ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.82ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.04ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 30.68ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.83ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.83ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.93ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 25.68ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.83ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 27.61ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 20.99ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 18.75ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 31.00ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.90ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 29.67ms
32 sent, 32 received, 0% loss
