Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 31.59ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 26.78ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 9.75ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 9.92ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.38ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 31.08ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 21.70ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 14.58ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.53ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 17.54ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 10.84ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.53ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 12.63ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 13.50ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 25.90ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 12.63ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 21.67ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 20.27ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.77ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 15.69ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 20.63ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.57ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 28.46ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.58ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 27.51ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 20.63ms
32 sent, 32 received, 0% loss
