Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 9.91ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 33.88ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 10.64ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.52ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 28.61ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 26.88ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.25ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 33.63ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.75ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 10.77ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.18ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.89ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 20.55ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.74ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 28.93ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.58ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 29.50ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.55ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 33.54ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.96ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.27ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 26.11ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 22.83ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 26.71ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 23.58ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 18.76ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 30.65ms
32 sent, 32 received, 0% loss
