Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.90ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.21ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 30.58ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.53ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.71ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.62ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 21.85ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 30.62ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 25.60ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 31.87ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 20.61ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 28.79ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 22.63ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 32.62ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 19.43ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 12.79ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.96ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 18.39ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 23.54ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 31.71ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 20.61ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 20.52ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 25.54ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.50ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 23.69ms
32 sent, 32 received, 0% loss
