Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 17.01ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 15.47ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 25.81ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 33.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 13.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 32.64ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 14.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.64ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 20.64ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.98ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 22.69ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 27.66ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 21.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 23.68ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.68ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.67ms
32 sent, 32 received, 0% loss
