Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 20.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 14.66ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 29.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 16.66ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 11.62ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.55ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.03ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.69ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 29.69ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.68ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 23.74ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 31.70ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 34.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 11.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 13.65ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 32.64ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 17.76ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.72ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.62ms
32 sent, 32 received, 0% loss
