Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.53ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 20.02ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 11.69ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 13.69ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 26.94ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 22.70ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 28.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.51ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.83ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.46ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.92ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 25.65ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 26.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 26.88ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 22.63ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 32.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 14.49ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 34.84ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 21.64ms
32 sent, 32 received, 0% loss
Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.00ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 30.68ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 21.69ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 11.66ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.69ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 19.71ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 33.91ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 22.71ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 28.69ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.68ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 17.68ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 31.69ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 13.67ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.69ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 16.70ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.51ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.86ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 14.73ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.67ms
32 sent, 32 received, 0% loss
