Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.50ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 17.96ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 32.66ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 20.49ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 20.79ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.68ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 32.62ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 33.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 27.69ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 19.68ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.41ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 10.93ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 20.68ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 23.86ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.51ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 43.69ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 20.64ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 18.69ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 21.63ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 37.65ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 16.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.63ms
32 sent, 32 received, 0% loss
