Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.89ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.96ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 25.62ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.74ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.73ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.74ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 29.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 25.71ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 23.70ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 20.69ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 32.68ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 20.67ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 17.64ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.50ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 29.81ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 29.64ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.38ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 16.95ms
32 sent, 32 received, 0% loss
