Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.56ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.89ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 21.79ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 12.11ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 31.93ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 14.32ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 28.20ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 34.21ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 14.97ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.88ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.91ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 17.97ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 31.97ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 27.91ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.69ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 33.95ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 11.00ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 26.56ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 30.90ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.98ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 23.59ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.99ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.90ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 33.30ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 35.96ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 29.91ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 25.93ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.97ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 15.25ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 33.73ms
32 sent, 32 received, 0% loss
