Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 14.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.92ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 19.60ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 15.41ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 22.84ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 10.93ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 21.92ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.01ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 29.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 30.64ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 20.76ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 33.63ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 13.64ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 31.66ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 29.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 19.88ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 13.63ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 34.67ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 16.55ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 22.77ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.87ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 24.63ms
32 sent, 32 received, 0% loss
