Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.58ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.04ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 11.67ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 33.77ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 14.92ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 31.58ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 26.97ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 30.68ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.40ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 25.87ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 30.68ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 27.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.60ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 22.98ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 28.90ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 22.43ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 22.73ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 32.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 16.66ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 31.64ms
32 sent, 32 received, 0% loss
