Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.43ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 34.00ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 20.67ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 11.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.60ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 10.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 31.68ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 33.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 27.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 31.61ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.48ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.84ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 26.69ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 27.46ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 14.83ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 34.74ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 16.61ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 27.61ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 29.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 16.48ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 12.05ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.66ms
32 sent, 32 received, 0% loss
