Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 14.53ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 24.95ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 29.66ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 27.62ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 21.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 33.67ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 20.48ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 28.85ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 20.68ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 29.61ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.61ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 26.64ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 29.62ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 29.63ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 32.61ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 42.69ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 26.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 13.44ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 10.88ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 46.67ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 11.63ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.67ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.65ms
32 sent, 32 received, 0% loss
