Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.58ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 13.67ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.59ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 20.68ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 10.71ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 22.63ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.71ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 25.68ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 9.82ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.63ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 29.62ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.73ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.92ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 12.66ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 20.62ms
32 sent, 32 received, 0% loss
