Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 14.24ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 11.01ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 31.67ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 9.69ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.23ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.39ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.89ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 22.89ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 10.57ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 13.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 23.68ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 10.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.43ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.13ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 29.63ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 23.91ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 10.74ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.58ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 12.69ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 31.60ms
32 sent, 32 received, 0% loss
