Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.76ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.71ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 10.63ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 13.63ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 21.62ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 26.64ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.64ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 29.81ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 11.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.00ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 21.60ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 9.62ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.68ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 20.61ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.92ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 25.59ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.75ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.87ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 12.67ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 20.39ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 35.05ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.80ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 17.36ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 19.91ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 12.94ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 25.59ms
32 sent, 32 received, 0% loss
