Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 24.98ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 31.61ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 34.20ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 11.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 31.66ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 29.35ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.23ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 25.65ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 23.41ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.87ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 23.99ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 25.60ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.21ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 29.70ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 19.82ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 29.88ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.70ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.42ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.75ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 12.95ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.98ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 20.50ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 15.82ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 26.04ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 11.62ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.64ms
32 sent, 32 received, 0% loss
