Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.53ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 24.96ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 23.61ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 25.51ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 23.84ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 10.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.89ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 17.64ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 15.92ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 20.63ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 30.63ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.24ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 30.02ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 13.71ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 17.61ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 15.61ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 33.61ms
32 sent, 32 received, 0% loss
