Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 16.30ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.95ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 41.68ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 15.92ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 27.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 21.85ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 23.70ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 29.62ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 21.61ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 32.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 48.61ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 14.61ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 26.64ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 20.41ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 28.71ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 25.81ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 28.63ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 21.69ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 26.64ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 26.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 40.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 35.67ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 20.45ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 22.88ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 25.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 23.65ms
32 sent, 32 received, 0% loss
