Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.49ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.03ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 23.83ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 29.63ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 20.63ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 15.74ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.84ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 28.91ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.70ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 29.72ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.91ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 31.68ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 34.51ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 17.11ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 22.55ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 16.73ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 32.63ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 32.60ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.59ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 31.71ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 21.66ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.68ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.67ms
32 sent, 32 received, 0% loss
