Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.59ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 36.04ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 30.58ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 9.65ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 28.62ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 21.88ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 23.93ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.90ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 23.60ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 16.64ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 32.66ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 27.88ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 21.62ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 14.85ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.83ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 14.68ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 17.86ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 29.84ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 20.64ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 20.41ms
32 sent, 32 received, 0% loss
