Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.91ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 27.19ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 26.67ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 17.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 51.35ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 30.24ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 26.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 48.86ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 9.43ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 21.09ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 31.39ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.93ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 14.78ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 29.83ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 27.19ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.42ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.07ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 35.71ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 34.43ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 20.07ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 19.75ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.75ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 27.60ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 32.98ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 14.49ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 20.55ms
32 sent, 32 received, 0% loss
