Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 17.81ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 32.94ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 30.39ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 20.17ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 10.60ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.20ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.68ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 11.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 20.43ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 16.89ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.68ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 32.35ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 12.92ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.95ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 25.23ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.90ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 21.68ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 18.87ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.96ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 18.37ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 13.89ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.89ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 12.97ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 31.61ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 29.72ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 11.63ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 29.72ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 25.40ms
32 sent, 32 received, 0% loss
