Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 14.56ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 32.91ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 11.69ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 34.68ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 22.61ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.48ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 31.86ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.68ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 21.69ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.55ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 30.74ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 28.90ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.51ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 21.53ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 27.86ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 32.88ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 25.47ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.83ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 29.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.43ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 34.04ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 23.71ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 46.80ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 20.60ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 29.90ms
32 sent, 32 received, 0% loss
