Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 32.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.68ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.41ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.91ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 25.07ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.61ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 21.59ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.68ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 30.68ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 33.69ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 18.76ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 21.64ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.86ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 30.64ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 31.60ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.41ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 30.07ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.40ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 23.59ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 30.93ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 18.49ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 23.55ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 46.08ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 10.71ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 25.84ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.64ms
32 sent, 32 received, 0% loss
