Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.50ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 15.00ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 32.90ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 9.70ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 33.43ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 10.90ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 17.69ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 23.81ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 16.68ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 16.63ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.58ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 21.72ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 25.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 23.84ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.44ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 25.10ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 32.61ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 11.62ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 29.64ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 25.62ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 33.62ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 13.62ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 31.64ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.66ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 20.66ms
32 sent, 32 received, 0% loss
