Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 33.72ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 10.94ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 25.62ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 30.63ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.57ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.96ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 25.37ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 32.12ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 14.43ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 25.79ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.00ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 24.40ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.91ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 25.02ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 20.88ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 28.67ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.83ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 31.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 18.45ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 12.34ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.93ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 16.68ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 27.46ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 20.87ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 31.66ms
32 sent, 32 received, 0% loss
