Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.89ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.40ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 24.92ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.96ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 30.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 21.63ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 10.75ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 12.86ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 25.20ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 26.67ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 22.73ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 28.83ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.76ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 28.64ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 11.66ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 33.66ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 20.32ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 25.02ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 26.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 22.62ms
32 sent, 32 received, 0% loss
