Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 30.94ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 16.88ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 29.62ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 14.18ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 19.58ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 34.69ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 21.87ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 23.39ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.90ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 20.61ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 29.65ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 23.39ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.82ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.97ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 27.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 20.60ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 26.67ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 26.83ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.63ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 21.62ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 30.43ms
32 sent, 32 received, 0% loss
