Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.76ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 33.99ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 30.91ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.41ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 35.18ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.58ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 21.74ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 31.16ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.68ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 29.81ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 37.68ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 10.68ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 25.65ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 26.66ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 11.61ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 11.68ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 33.65ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 29.01ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 15.66ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.27ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 20.03ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 21.61ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 9.62ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.62ms
32 sent, 32 received, 0% loss
