Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.59ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 14.96ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 28.62ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 21.62ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.41ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 14.82ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.95ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.56ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 13.24ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 27.68ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 20.12ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 26.68ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 29.64ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 23.99ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 25.32ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 40.67ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 16.65ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.88ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 10.73ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 20.68ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 11.66ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 31.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 11.69ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 35.67ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 10.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 21.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 43.66ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.66ms
32 sent, 32 received, 0% loss
