Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.85ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 20.58ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 35.67ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.58ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 26.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 22.59ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.68ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 10.36ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 28.17ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 32.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 30.63ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 21.61ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 30.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 34.62ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 10.72ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 22.70ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 28.72ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 53.71ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 18.45ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 26.90ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 29.46ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 23.86ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 30.63ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 31.46ms
32 sent, 32 received, 0% loss
