Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 14.67ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 25.96ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.61ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 23.97ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.80ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 20.64ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 28.67ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 14.90ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 16.64ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 16.54ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 31.80ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 28.68ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 21.68ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 9.69ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.68ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.72ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.80ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.66ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.68ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 17.68ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 25.68ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.68ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 29.69ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.67ms
32 sent, 32 received, 0% loss
