Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.53ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 32.03ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 16.47ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 31.87ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 30.68ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 16.69ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.47ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.78ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 26.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 22.60ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 23.59ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 29.63ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 29.59ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 31.49ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 17.88ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.69ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.37ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 27.90ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 21.61ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.94ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.60ms
32 sent, 32 received, 0% loss
