Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.56ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.14ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 31.61ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 31.63ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.46ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 17.84ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 32.63ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 30.62ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 13.63ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 23.72ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 16.62ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 17.64ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.60ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 23.52ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.88ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.73ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 22.64ms
32 sent, 32 received, 0% loss
