Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 23.92ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.45ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 20.73ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 17.48ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 31.56ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.58ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 33.55ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.55ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 25.55ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 25.50ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 27.70ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.54ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.55ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 17.43ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 31.83ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 10.67ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 18.58ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.54ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.56ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.58ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.47ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.72ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 12.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.60ms
32 sent, 32 received, 0% loss
