Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 34.89ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 21.42ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.74ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 13.58ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.55ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 20.50ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 25.02ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 33.53ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.57ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 21.51ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 23.56ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.53ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 31.83ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 27.91ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.90ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 21.82ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.43ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.89ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 34.61ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.56ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 20.74ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 27.67ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 21.69ms
32 sent, 32 received, 0% loss
