Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.47ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.96ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 33.49ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 27.57ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 12.53ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 21.54ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 19.54ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 28.35ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.75ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 13.64ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 32.69ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 22.54ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 27.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 23.55ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 16.57ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 22.64ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 14.69ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 27.60ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 34.49ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.70ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 33.54ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 14.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 21.54ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 25.49ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 10.71ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.42ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 28.84ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.58ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 17.91ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 26.55ms
32 sent, 32 received, 0% loss
