Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.43ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 11.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 20.29ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 13.91ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.57ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 21.82ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 28.53ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 23.51ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 34.55ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 24.50ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 29.76ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 34.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 29.60ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 21.60ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 33.54ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 17.52ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 26.58ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.54ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 13.54ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 13.51ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.57ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 15.67ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 33.63ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 31.64ms
32 sent, 32 received, 0% loss
