Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.03ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 27.54ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.81ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 32.47ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.73ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 22.58ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.29ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 32.09ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 29.63ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 27.54ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 29.64ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 34.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 18.58ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 13.60ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 31.54ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 25.59ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.57ms
32 sent, 32 received, 0% loss
