Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.50ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.98ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 27.67ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 26.71ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 23.52ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 25.87ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 47.73ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 33.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.49ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 20.06ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 15.72ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 20.73ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 23.74ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.69ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 38.64ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.13ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.99ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.93ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 11.73ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 10.71ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 32.74ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 28.60ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 11.61ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 12.61ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.45ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.91ms
32 sent, 32 received, 0% loss
