Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 30.61ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 9.61ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 12.92ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 23.75ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 33.62ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.47ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 22.80ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.58ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 23.73ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 26.59ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 22.68ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 28.59ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.73ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.73ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 13.66ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.60ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 19.93ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.61ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.66ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.63ms
32 sent, 32 received, 0% loss
