Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 11.92ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 15.66ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 31.71ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 23.49ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 25.89ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 17.67ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.92ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 14.63ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 31.67ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 29.70ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 19.73ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 13.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 31.73ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 28.61ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 14.63ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 20.63ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 19.71ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.61ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 20.63ms
32 sent, 32 received, 0% loss
