Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.77ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 35.72ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 10.85ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 25.86ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 23.91ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 29.66ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 31.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 16.64ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 33.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 22.61ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.45ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 31.08ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 31.60ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 17.67ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 11.61ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 13.64ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 33.41ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 25.16ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.88ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 30.91ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 13.64ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 12.60ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.15ms
32 sent, 32 received, 0% loss
