Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 33.19ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.89ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 15.68ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 28.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 22.60ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.98ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 29.48ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 23.83ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 26.18ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 30.64ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 28.70ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.77ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 29.67ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.85ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 11.63ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 11.63ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.01ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 20.36ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 29.63ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 17.42ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 25.83ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 16.62ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 32.08ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 12.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 20.59ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 33.63ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.62ms
32 sent, 32 received, 0% loss
