Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.50ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 31.58ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 19.07ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 15.62ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 26.62ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 29.62ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.87ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.62ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 23.60ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 11.62ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.60ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 21.63ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 27.64ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 14.49ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 15.58ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 19.81ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 13.66ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 20.60ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.62ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.60ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 17.41ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 25.20ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 31.66ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.58ms
32 sent, 32 received, 0% loss
