Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.49ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 35.00ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 30.61ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.38ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 26.98ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 15.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 33.65ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 12.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 12.66ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 29.65ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 14.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.63ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 30.64ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 28.62ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 22.61ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 21.63ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 27.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 31.61ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.62ms
32 sent, 32 received, 0% loss
