Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.50ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 16.00ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 15.66ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 10.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 21.66ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 16.44ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 29.88ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 16.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 14.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 32.65ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 26.68ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 16.65ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 30.66ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 17.74ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 16.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.92ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 13.64ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 29.67ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.74ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 26.64ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 13.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 16.66ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.51ms
32 sent, 32 received, 0% loss
