Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.19ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 34.68ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 13.65ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 25.29ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 24.02ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 23.49ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.83ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 13.68ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 31.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 15.66ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.68ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 12.66ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 16.42ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 27.86ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 21.62ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 33.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.64ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 22.60ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 26.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 22.62ms
32 sent, 32 received, 0% loss
