Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.56ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 31.96ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 16.64ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 14.54ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.79ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 20.45ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.83ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 28.64ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.61ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 10.61ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 18.39ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 24.98ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 35.68ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 13.64ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 30.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 28.63ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 11.63ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 22.64ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.50ms
32 sent, 32 received, 0% loss
