Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 34.07ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.96ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 25.60ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 24.87ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 41.01ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 31.57ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.44ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 22.82ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 26.69ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 39.17ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 9.63ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 26.44ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 12.90ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.58ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 35.53ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 32.82ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 21.73ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 12.56ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.88ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 31.70ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 9.88ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 33.59ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 36.68ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 10.55ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.52ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 23.63ms
32 sent, 32 received, 0% loss
