Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.56ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 24.83ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 21.02ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 28.53ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 17.60ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 31.84ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 27.65ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 21.98ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.32ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 32.99ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.74ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 23.48ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.81ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 23.70ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 25.83ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 30.61ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 11.57ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 31.64ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 31.75ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.88ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 11.56ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.93ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.71ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.53ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 15.82ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 34.02ms
32 sent, 32 received, 0% loss
