Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.77ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 31.07ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 17.46ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.69ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 9.81ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 21.63ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 23.34ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 14.36ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.34ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 20.89ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.49ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 12.53ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.51ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 22.73ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.48ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 19.53ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 22.87ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 15.81ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.56ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 21.70ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 26.48ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.59ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.42ms
32 sent, 32 received, 0% loss
