Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.76ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 33.89ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 29.00ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 13.81ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 26.87ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 22.28ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.08ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.12ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 34.99ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 12.61ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 27.61ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 23.59ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 31.97ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 17.75ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 15.87ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 32.74ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 15.57ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.34ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.87ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.80ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.40ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 30.58ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 27.83ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 21.59ms
32 sent, 32 received, 0% loss
