Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.64ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 9.47ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 19.92ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 16.63ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.69ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 33.80ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 21.74ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.30ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 25.01ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 19.75ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 31.62ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 22.63ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 33.56ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 12.67ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 31.82ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 26.66ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 28.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.60ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 13.09ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.40ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 17.84ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 33.56ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 16.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 25.53ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.60ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.65ms
32 sent, 32 received, 0% loss
